Device, Measure Date Time, Exist
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:00:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:01:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:02:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:03:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:04:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:05:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:06:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:07:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:08:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:09:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:10:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:11:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:12:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:13:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:14:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:15:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:16:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:17:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:18:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:19:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:20:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:21:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:22:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:23:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:24:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:25:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:26:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:27:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:28:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:29:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:30:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:31:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:32:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:33:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:34:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:35:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:36:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:37:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:38:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:39:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:40:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:41:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:42:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:43:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:44:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:45:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:46:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:47:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:48:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:49:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:50:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:51:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:52:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:53:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:54:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:55:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:56:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:57:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:58:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T01:59:43, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-03-29T02:00:43, false
