Device, Measure Date Time, Exist
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:00:22, true
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:01:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:02:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:03:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:04:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:05:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:06:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:07:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:08:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:09:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:10:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:11:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:12:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:13:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:14:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:15:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:16:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:17:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:18:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:19:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:20:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:21:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:22:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:23:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:24:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:25:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:26:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:27:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:28:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:29:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:30:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:31:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:32:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:33:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:34:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:35:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:36:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:37:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:38:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:39:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:40:22, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-15T01:41:22, false
