Device, Measure Date Time, Exist
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:00:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:01:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:02:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:03:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:04:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:05:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:06:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:07:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:08:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:09:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:10:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:11:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:12:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:13:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:14:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:15:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:16:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:17:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:18:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:19:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:20:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:21:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:22:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:23:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:24:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:25:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:26:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:27:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:28:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:29:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:30:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:31:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:32:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:33:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:34:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:35:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:36:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:37:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:38:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:39:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:40:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:41:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:42:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:43:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:44:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:45:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:46:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:47:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:48:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:49:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:50:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:51:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:52:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:53:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:54:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:55:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:56:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:57:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:58:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T01:59:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:00:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:01:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:02:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:03:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:04:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:05:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:06:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:07:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:08:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:09:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:10:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:11:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:12:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:13:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:14:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:15:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:16:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:17:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:18:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:19:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:20:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:21:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:22:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:23:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:24:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:25:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:26:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:27:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:28:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:29:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:30:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:31:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:32:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:33:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:34:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:35:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:36:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:37:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:38:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:39:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:40:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:41:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:42:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:43:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:44:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:45:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:46:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:47:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:48:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:49:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:50:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:51:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:52:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:53:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:54:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:55:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:56:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:57:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:58:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T02:59:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:00:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:01:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:02:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:03:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:04:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:05:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:06:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:07:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:08:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:09:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:10:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:11:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:12:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:13:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:14:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:15:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:16:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:17:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:18:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:19:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:20:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:21:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:22:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:23:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:24:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:25:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:26:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:27:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:28:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:29:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:30:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:31:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:32:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:33:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:34:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:35:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:36:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:37:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:38:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:39:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:40:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:41:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:42:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:43:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:44:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:45:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:46:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:47:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:48:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:49:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:50:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:51:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:52:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:53:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:54:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:55:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:56:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:57:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:58:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T03:59:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T04:00:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T04:01:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T04:02:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T04:03:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T04:04:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T04:05:34, false
62D54C7D-9783-4C74-9C2E-0A160C312F22, 2021-04-07T04:06:34, false
