Device, Measure Date Time, Exist
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:00:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:01:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:02:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:03:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:04:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:05:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:06:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:07:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:08:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:09:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:10:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:11:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:12:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:13:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:14:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:15:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:16:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:17:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:18:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:19:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:20:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:21:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:22:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:23:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:24:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:25:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:26:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:27:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:28:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:29:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:30:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:31:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:32:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:33:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:34:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:35:11, false
AA170B96-B23C-BD30-1DEC-0CB3B9577103, 2021-03-23T17:36:11, false
