Device, Measure Date Time, Exist
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T22:45:29, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T22:46:32, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T22:47:36, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T22:48:37, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T22:49:41, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T22:50:41, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T22:51:42, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T22:52:45, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T22:53:54, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T22:54:54, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T22:55:58, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T22:56:59, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T22:58:02, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T22:59:05, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:00:08, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:01:09, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:02:14, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:03:19, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:04:21, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:05:22, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:06:26, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:07:30, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:08:30, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:09:32, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:10:34, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:11:39, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:12:43, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:13:45, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:14:47, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:15:52, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:16:52, true
9DDDD405-82E4-4C56-A6A6-E2B51ACAB5CF, 2021-04-11T23:17:58, true
